feature,clean_rate_low,clean_rate_high,diff,p_value,p_adj_fdr
max_kd_sep,0.3863,0.4247,0.0383,0.02709047708373332,0.216724
amp_std,0.39,0.4211,0.0311,0.07422751528037762,0.216724
mean_slope_K,0.393,0.4178,0.0248,0.1566200089494876,0.216724
entropy,0.3981,0.4147,0.0166,0.3519952046669238,0.216724
dur_trend,0.3996,0.4111,0.0115,0.5238388785963273,0.216724
n_osc,0.4036,0.4081,0.0045,0.8229839158193049,0.216724
time_to_break,0.4033,0.4075,0.0042,0.8347354042507655,0.216724
amp_trend,0.4051,0.4059,0.0009,0.988541423018092,0.216724
