feat,imp
k_cross,5
body_n_brake,4
d_cross,4
htf_bias_brake,4
brake_ratio,3
cross_separation,3
k_brake,2
trend_brake,2
minutes_brake_to_cross,2
hammer_flag,0
d_brake,0
kd_dist_brake,0
extreme_flag,0
rvol_brake,0
cruce_en_zona_brake,0
cross_ago_brake,0
htf_sign_n,0
