kd_threshold,events_total,verdict,criteria_passed,criteria_failed,win_rate,ev,pf,p_value,power,robustness,failed_criteria,warnings,report
0.01,46712,FAIL,3,4,0.5413812296626135,0.08276245932522693,1.180460252999113,0.0,0.0,1/5,"power_min: power < 0.8; profit_factor_min: 1.18 < 1.3; robustness: 1/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_013\kd_0.01\EXP-013-KD-0.01_report.md
0.02,46663,FAIL,3,4,0.541371107729893,0.08274221545978612,1.1804121302742863,0.0,0.0,1/5,"power_min: power < 0.8; profit_factor_min: 1.18 < 1.3; robustness: 1/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_013\kd_0.02\EXP-013-KD-0.02_report.md
0.05,46515,FAIL,3,4,0.5414812426099108,0.08296248521982157,1.1809358589647412,0.0,0.0,1/5,"power_min: power < 0.8; profit_factor_min: 1.18 < 1.3; robustness: 1/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_013\kd_0.05\EXP-013-KD-0.05_report.md
0.1,46254,FAIL,3,4,0.5414234444588576,0.08284688891771523,1.1806609777945405,0.0,0.0,1/5,"power_min: power < 0.8; profit_factor_min: 1.18 < 1.3; robustness: 1/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_013\kd_0.1\EXP-013-KD-0.1_report.md
