rvol_threshold,events_total,verdict,criteria_passed,criteria_failed,win_rate,ev,pf,p_value,power,robustness,failed_criteria,warnings,report
1.0,21655,FAIL,4,3,0.5527591780189333,0.10551835603786654,1.2359318533815178,0.0,0.9999999999992574,2/5,"profit_factor_min: 1.24 < 1.3; robustness: 2/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_016\rvol_1.0\EXP-016-RVOL-1.0_report.md
1.5,9045,FAIL,5,2,0.5673852957435047,0.1347705914870094,1.3115256836187068,3.7010450113e-313,0.9999498182637864,2/5,"robustness: 2/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_016\rvol_1.5\EXP-016-RVOL-1.5_report.md
2.0,3273,FAIL,5,2,0.5743965780629392,0.1487931561258784,1.349605168700646,8.853124721154565e-123,0.9418021660204648,2/5,"robustness: 2/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_016\rvol_2.0\EXP-016-RVOL-2.0_report.md
3.0,583,FAIL,4,3,0.5883361921097771,0.17667238421955403,1.4291666666666667,3.033747701157357e-26,0.3249606942893333,2/5,"power_min: power < 0.8; robustness: 2/5 passed, 3 failed; systemic_impact: not assessed",Reproducibility fields incomplete,src\strategy_lab\results\exp_016\rvol_3.0\EXP-016-RVOL-3.0_report.md
